52分鐘,1,瑞湖街口,1149400220,25.067523,121.576485
55分鐘,2,麗寶大樓,1149100300,25.070424,121.58271
56分鐘,3,公館山,1149100000,25.071952,121.581177
56分鐘,4,瑞光路,1147400070,25.074746,121.5776
3分鐘,9,捷運文德站(碧湖公園),1147500220,25.078401,121.5841327
4分鐘,10,內湖高中,1147500020,25.078703,121.5875658
6分鐘,11,方濟中學,1146000140,25.076435,121.5900771
7分鐘,12,將軍嶺,1147200240,25.073372,121.58972
9分鐘,13,三總內湖站,1149000100,25.071852,121.592095
13分鐘,14,國防醫學中心,1147200140,25.071037,121.5898699
15分鐘,15,內湖行政大樓,1146600160,25.06916,121.58832
16分鐘,16,三民國中,1146600060,25.06901,121.58556
17分鐘,17,時報廣場,1149401060,25.06856,121.5831298
18分鐘,18,民權大橋,1149400360,25.06702,121.5791
22分鐘,19,新益里,1059200140,25.062286,121.566155
23分鐘,20,民生國中,1059100040,25.059661,121.5679233
25分鐘,21,新東街口,1058900160,25.059272,121.5663967
27分鐘,22,三民路,1058200140,25.0575,121.5634
28分鐘,23,三民健康路口(西松高中),1058200040,25.055245,121.5635808
31分鐘,24,健康新城,1058600260,25.054217,121.5621625
31分鐘,25,長壽公園,1058600160,25.054069,121.559764
32分鐘,26,三軍總醫院松山分院,1056400060,25.053881,121.5578743
33分鐘,27,南京新村,1057900140,25.052778,121.5568095
35分鐘,28,博仁醫院,1056000040,25.04937,121.55774
3分鐘,32,市民敦化路口,1055700240,25.045271,121.548797
4分鐘,33,忠孝敦化路口,1069000140,25.041865,121.5487541
6分鐘,34,仁愛敦化路口,1068500140,25.039043,121.548697
8分鐘,35,信義敦化路口,1068100141,25.034123,121.5485022
10分鐘,36,信義大安路口,1068400060,25.033383,121.5461666
10分鐘,37,捷運大安站(信義),1068400260,25.033404,121.5438266
11分鐘,38,師大附中,1065800360,25.033382,121.542275
12分鐘,39,信義建國路口,1065800160,25.033595,121.538468
13分鐘,40,捷運大安森林公園站,1065600460,25.03355,121.5359159
14分鐘,41,信義新生路口,1065600360,25.033627,121.5331327
16分鐘,42,信義永康街口,1065100260,25.033765,121.5301447
16分鐘,43,捷運東門站,1005700060,25.034232,121.526986
18分鐘,44,信義杭州路口,1004800860,25.035417,121.5246296
21分鐘,45,中正紀念堂,1004800960,25.03739,121.52056
24分鐘,46,捷運台大醫院站,1004801100,25.041927,121.5163535
25分鐘,47,博物館(館前),1004700200,25.044177,121.5150573
27分鐘,48,臺北車站(忠孝),1004100720,25.046563,121.5156894
