14分鐘,1,瑞湖街口,1149400220,25.067523,121.576485
19分鐘,2,麗寶大樓,1149100300,25.070424,121.58271
19分鐘,3,公館山,1149100000,25.071952,121.581177
20分鐘,4,瑞光路,1147400070,25.074746,121.5776
22分鐘,5,內湖運動中心,1144800300,25.07724,121.5755879
23分鐘,6,港墘派出所,1144800100,25.0787,121.57642
24分鐘,7,西湖圖書館(湖光教會),1144700020,25.078723,121.5785305
25分鐘,8,湖光國宅,1147500320,25.078356,121.5815972
26分鐘,9,捷運文德站(碧湖公園),1147500220,25.078401,121.5841327
27分鐘,10,內湖高中,1147500020,25.078703,121.5875658
28分鐘,11,方濟中學,1146000140,25.076435,121.5900771
30分鐘,12,將軍嶺,1147200240,25.073372,121.58972
31分鐘,13,三總內湖站,1149000100,25.071852,121.592095
34分鐘,14,國防醫學中心,1147200140,25.071037,121.5898699
35分鐘,15,內湖行政大樓,1146600160,25.06916,121.58832
36分鐘,16,三民國中,1146600060,25.06901,121.58556
37分鐘,17,時報廣場,1149401060,25.06856,121.5831298
37分鐘,18,民權大橋,1149400360,25.06702,121.5791
40分鐘,19,新益里,1059200140,25.062286,121.566155
42分鐘,20,民生國中,1059100040,25.059661,121.5679233
45分鐘,21,新東街口,1058900160,25.059272,121.5663967
46分鐘,22,三民路,1058200140,25.0575,121.5634
47分鐘,23,三民健康路口(西松高中),1058200040,25.055245,121.5635808
49分鐘,24,健康新城,1058600260,25.054217,121.5621625
50分鐘,25,長壽公園,1058600160,25.054069,121.559764
51分鐘,26,三軍總醫院松山分院,1056400060,25.053881,121.5578743
52分鐘,27,南京新村,1057900140,25.052778,121.5568095
54分鐘,28,博仁醫院,1056000040,25.04937,121.55774
56分鐘,29,光復路口,1055400060,25.048151,121.5567576
56分鐘,30,美仁里,1055400160,25.04821,121.553906
57分鐘,31,臺視,1055900061,25.048248,121.551437
5分鐘,45,中正紀念堂,1004800960,25.03739,121.52056
7分鐘,46,捷運台大醫院站,1004801100,25.041927,121.5163535
9分鐘,47,博物館(館前),1004700200,25.044177,121.5150573
11分鐘,48,臺北車站(忠孝),1004100720,25.046563,121.5156894
